DatasetName,NumIterationAVG
Adiac,6
BirdChicken,2
Coffee,3
Earthquakes,8
FaceFour,2
Fish,5
MedicalImages,6
OliveOil,2
Plane,3
Strawberry,6
Symbols,2
Trace,4
TwoLeadECG,2
Wafer,7
Wine,2
WordSynonyms,6
Worms,3
WormsTwoClass,3
Yoga,6
ArrowHead,2
ECG200,4
ECG5000,8
GunPoint,3
ItalyPowerDemand,8
PhalangesOutlinesCorrect,9
ElectricDevices,36
