DatasetName,NumIter
Adiac,-1
same,9
same,6
same,8
same,8
same,4
same,4
same,11
same,5
same,2
same,8
same,8
same,3
same,3
same,2
same,4
TSCMP,Adiac,0.03,104.24
BirdChicken,-1
same,2
TSCMP,BirdChicken,0.8,3.06
Coffee,-1
same,4
same,2
same,2
TSCMP,Coffee,0.96,3.49
Earthquakes,-1
